movie_id:string:START_ID,category_id:string:END_ID,:TYPE,year:string
"1301886","剧情","BELONGS","2000.0"
"1301886","喜剧","BELONGS","2000.0"
"1301886","爱情","BELONGS","2000.0"
"1301886","家庭","BELONGS","2000.0"
"1301886","奇幻","BELONGS","2000.0"
"3147941","剧情","BELONGS","2010.0"
"3147941","喜剧","BELONGS","2010.0"
"3147941","爱情","BELONGS","2010.0"
"1396313","爱情","BELONGS","2005.0"
"2368587","喜剧","BELONGS","2009.0"
"2368587","爱情","BELONGS","2009.0"
"3148068","剧情","BELONGS","2012.0"
"3148068","爱情","BELONGS","2012.0"
"3148068","情色","BELONGS","2012.0"
"3148068","同性","BELONGS","2012.0"
"3284396","喜剧","BELONGS","2010.0"
"3284396","爱情","BELONGS","2010.0"
"3443074","剧情","BELONGS","2008.0"
"3443074","爱情","BELONGS","2008.0"
"1307363","喜剧","BELONGS","2003.0"
"1307363","爱情","BELONGS","2003.0"
"1306130","剧情","BELONGS","1999.0"
"1306130","爱情","BELONGS","1999.0"
"1307906","喜剧","BELONGS","2000.0"
"1307906","爱情","BELONGS","2000.0"
"3012257","喜剧","BELONGS","2006.0"
"3012257","爱情","BELONGS","2006.0"
"1301582","剧情","BELONGS","1992.0"
"1301582","爱情","BELONGS","1992.0"
"1301582","惊悚","BELONGS","1992.0"
"1301582","情色","BELONGS","1992.0"
"10456963","喜剧","BELONGS","2012.0"
"10456963","爱情","BELONGS","2012.0"
"4271832","喜剧","BELONGS","2010.0"
"4271832","爱情","BELONGS","2010.0"
"20441632","剧情","BELONGS","2014.0"
"20441632","爱情","BELONGS","2014.0"
"20441632","同性","BELONGS","2014.0"
"1297233","剧情","BELONGS","1995.0"
"1297233","爱情","BELONGS","1995.0"
"1297233","同性","BELONGS","1995.0"
"1297233","传记","BELONGS","1995.0"
"1297710","剧情","BELONGS","1990.0"
"1297710","动作","BELONGS","1990.0"
"1297710","爱情","BELONGS","1990.0"
"24470523","喜剧","BELONGS","2014.0"
"24470523","爱情","BELONGS","2014.0"
"1467044","剧情","BELONGS","2006.0"
"1467044","爱情","BELONGS","2006.0"
"1467044","悬疑","BELONGS","2006.0"
"1295899","喜剧","BELONGS","1995.0"
"1295899","爱情","BELONGS","1995.0"
"10562987","爱情","BELONGS","2014.0"
"10562987","奇幻","BELONGS","2014.0"
"1299374","喜剧","BELONGS","2002.0"
"1299374","爱情","BELONGS","2002.0"
"1299374","恐怖","BELONGS","2002.0"
"1299374","家庭","BELONGS","2002.0"
"1779632","喜剧","BELONGS","2006.0"
"1779632","爱情","BELONGS","2006.0"
"3173556","爱情","BELONGS","2008.0"
"1293456","剧情","BELONGS","1987.0"
"1293456","爱情","BELONGS","1987.0"
"1293456","同性","BELONGS","1987.0"
"1302235","剧情","BELONGS","1956.0"
"1302235","爱情","BELONGS","1956.0"
"1302235","历史","BELONGS","1956.0"
"1305735","剧情","BELONGS","2002.0"
"1305735","喜剧","BELONGS","2002.0"
"1305735","爱情","BELONGS","2002.0"
"1299922","喜剧","BELONGS","1999.0"
"1299922","爱情","BELONGS","1999.0"
"2052978","剧情","BELONGS","2008.0"
"2052978","爱情","BELONGS","2008.0"
"2052978","悬疑","BELONGS","2008.0"
"3645150","剧情","BELONGS","2009.0"
"3645150","爱情","BELONGS","2009.0"
"4844903","爱情","BELONGS","2011.0"
"2968813","剧情","BELONGS","2008.0"
"2968813","爱情","BELONGS","2008.0"
"2968813","悬疑","BELONGS","2008.0"
"2968813","惊悚","BELONGS","2008.0"
"2968813","奇幻","BELONGS","2008.0"
"1292577","剧情","BELONGS","1997.0"
"1292577","爱情","BELONGS","1997.0"
"1293799","剧情","BELONGS","1986.0"
"1293799","动作","BELONGS","1986.0"
"1293799","爱情","BELONGS","1986.0"
"3149087","剧情","BELONGS","2007.0"
"3149087","爱情","BELONGS","2007.0"
"1929461","剧情","BELONGS","2007.0"
"1929461","爱情","BELONGS","2007.0"
"1293596","剧情","BELONGS","1995.0"
"1293596","爱情","BELONGS","1995.0"
"10733558","剧情","BELONGS","2012.0"
"10733558","爱情","BELONGS","2012.0"
"4023725","剧情","BELONGS","2009.0"
"4023725","爱情","BELONGS","2009.0"
"19963896","喜剧","BELONGS","2013.0"
"19963896","爱情","BELONGS","2013.0"
"20378794","剧情","BELONGS","2013.0"
"20378794","爱情","BELONGS","2013.0"
"1306213","剧情","BELONGS","2002.0"
"1306213","爱情","BELONGS","2002.0"
"1473297","剧情","BELONGS","2005.0"
"1473297","喜剧","BELONGS","2005.0"
"1473297","爱情","BELONGS","2005.0"
"1473297","同性","BELONGS","2005.0"
"1310174","剧情","BELONGS","2004.0"
"1310174","喜剧","BELONGS","2004.0"
"1310174","爱情","BELONGS","2004.0"
"1310174","音乐","BELONGS","2004.0"
"1310174","运动","BELONGS","2004.0"
"1300082","爱情","BELONGS","1990.0"
"1300082","奇幻","BELONGS","1990.0"
"1300082","冒险","BELONGS","1990.0"
"1300082","古装","BELONGS","1990.0"
"1309080","剧情","BELONGS","2004.0"
"1309080","爱情","BELONGS","2004.0"
"1309080","悬疑","BELONGS","2004.0"
"1309080","惊悚","BELONGS","2004.0"
"1307781","剧情","BELONGS","2004.0"
"1307781","爱情","BELONGS","2004.0"
"1308288","爱情","BELONGS","2003.0"
"4237863","动作","BELONGS","2013.0"
"4237863","爱情","BELONGS","2013.0"
"4237863","犯罪","BELONGS","2013.0"
"1297643","剧情","BELONGS","1997.0"
"1297643","爱情","BELONGS","1997.0"
"3834175","爱情","BELONGS","2009.0"
"1316506","剧情","BELONGS","2005.0"
"1316506","爱情","BELONGS","2005.0"
"1292338","剧情","BELONGS","1962.0"
"1292338","爱情","BELONGS","1962.0"
"3008256","喜剧","BELONGS","2010.0"
"3008256","爱情","BELONGS","2010.0"
"5446226","喜剧","BELONGS","2011.0"
"5446226","爱情","BELONGS","2011.0"
"10453730","喜剧","BELONGS","2012.0"
"10453730","爱情","BELONGS","2012.0"
"1305182","剧情","BELONGS","1999.0"
"1305182","爱情","BELONGS","1999.0"
"1305182","历史","BELONGS","1999.0"
"1305182","战争","BELONGS","1999.0"
"3815920","剧情","BELONGS","2009.0"
"3815920","喜剧","BELONGS","2009.0"
"3815920","爱情","BELONGS","2009.0"
"3025666","喜剧","BELONGS","2010.0"
"3025666","爱情","BELONGS","2010.0"
"1302795","剧情","BELONGS","2004.0"
"1302795","爱情","BELONGS","2004.0"
"1302795","家庭","BELONGS","2004.0"
"1297311","剧情","BELONGS","1998.0"
"1297311","喜剧","BELONGS","1998.0"
"1297311","爱情","BELONGS","1998.0"
"1297311","犯罪","BELONGS","1998.0"
"20471876","剧情","BELONGS","2013.0"
"20471876","爱情","BELONGS","2013.0"
"1470346","剧情","BELONGS","2005.0"
"1470346","喜剧","BELONGS","2005.0"
"1470346","爱情","BELONGS","2005.0"
"1470346","冒险","BELONGS","2005.0"
"1472510","剧情","BELONGS","2005.0"
"1472510","喜剧","BELONGS","2005.0"
"1472510","爱情","BELONGS","2005.0"
"1433232","剧情","BELONGS","2005.0"
"1433232","爱情","BELONGS","2005.0"
"1291873","剧情","BELONGS","1986.0"
"1291873","爱情","BELONGS","1986.0"
"1291873","情色","BELONGS","1986.0"
"3914500","剧情","BELONGS","2011.0"
"3914500","爱情","BELONGS","2011.0"
"3914500","惊悚","BELONGS","2011.0"
"3914500","奇幻","BELONGS","2011.0"
"1302673","喜剧","BELONGS","1994.0"
"1302673","爱情","BELONGS","1994.0"
"1302673","奇幻","BELONGS","1994.0"
"1297598","剧情","BELONGS","2001.0"
"1297598","爱情","BELONGS","2001.0"
"1297598","情色","BELONGS","2001.0"
"1300528","剧情","BELONGS","1999.0"
"1300528","爱情","BELONGS","1999.0"
"1300528","同性","BELONGS","1999.0"
"1300528","犯罪","BELONGS","1999.0"
"2081098","喜剧","BELONGS","2008.0"
"2081098","爱情","BELONGS","2008.0"
"2081098","同性","BELONGS","2008.0"
"3586471","剧情","BELONGS","2009.0"
"3586471","爱情","BELONGS","2009.0"
"6024430","剧情","BELONGS","2011.0"
"6024430","爱情","BELONGS","2011.0"
"6024430","同性","BELONGS","2011.0"
"5977838","爱情","BELONGS","2012.0"
"3070319","喜剧","BELONGS","2009.0"
"3070319","爱情","BELONGS","2009.0"
"1294768","剧情","BELONGS","1970.0"
"1294768","爱情","BELONGS","1970.0"
"1302050","剧情","BELONGS","1959.0"
"1302050","爱情","BELONGS","1959.0"
"1302050","战争","BELONGS","1959.0"
"1297644","剧情","BELONGS","1957.0"
"1297644","爱情","BELONGS","1957.0"
"1297644","历史","BELONGS","1957.0"
"1300802","剧情","BELONGS","1994.0"
"1300802","爱情","BELONGS","1994.0"
"1300802","传记","BELONGS","1994.0"
"1300802","历史","BELONGS","1994.0"
"6714088","剧情","BELONGS","2012.0"
"6714088","爱情","BELONGS","2012.0"
"1293120","爱情","BELONGS","1989.0"
"1293120","动画","BELONGS","1989.0"
"1293120","歌舞","BELONGS","1989.0"
"1293120","奇幻","BELONGS","1989.0"
"1863955","剧情","BELONGS","2008.0"
"1863955","爱情","BELONGS","2008.0"
"1863955","传记","BELONGS","2008.0"
"1863955","历史","BELONGS","2008.0"
"1291553","剧情","BELONGS","1993.0"
"1291553","爱情","BELONGS","1993.0"
"1291553","音乐","BELONGS","1993.0"
"20278505","科幻","BELONGS","2015.0"
"20278505","悬疑","BELONGS","2015.0"
"2354729","剧情","BELONGS","2009.0"
"2354729","科幻","BELONGS","2009.0"
"2354729","悬疑","BELONGS","2009.0"
"2354729","惊悚","BELONGS","2009.0"
"2354729","灾难","BELONGS","2009.0"
"1293702","动作","BELONGS","1997.0"
"1293702","科幻","BELONGS","1997.0"
"1293702","惊悚","BELONGS","1997.0"
"1293702","冒险","BELONGS","1997.0"
"1295384","动作","BELONGS","1997.0"
"1295384","科幻","BELONGS","1997.0"
"1295384","惊悚","BELONGS","1997.0"
"1295384","冒险","BELONGS","1997.0"
"1293792","动作","BELONGS","1986.0"
"1293792","科幻","BELONGS","1986.0"
"1293792","惊悚","BELONGS","1986.0"
"6828823","动作","BELONGS","2013.0"
"6828823","科幻","BELONGS","2013.0"
"6828823","冒险","BELONGS","2013.0"
"1292332","科幻","BELONGS","1998.0"
"1292332","悬疑","BELONGS","1998.0"
"1292332","惊悚","BELONGS","1998.0"
"1985677","动作","BELONGS","2012.0"
"1985677","科幻","BELONGS","2012.0"
"1985677","奇幻","BELONGS","2012.0"
"1985677","冒险","BELONGS","2012.0"
"1764796","科幻","BELONGS","2009.0"
"1764796","动画","BELONGS","2009.0"
"1764796","悬疑","BELONGS","2009.0"
"1764796","惊悚","BELONGS","2009.0"
"1764796","奇幻","BELONGS","2009.0"
"1764796","冒险","BELONGS","2009.0"
"1304643","动作","BELONGS","2002.0"
"1304643","科幻","BELONGS","2002.0"
"1304643","惊悚","BELONGS","2002.0"
"1304643","冒险","BELONGS","2002.0"
"3606973","动作","BELONGS","2012.0"
"3606973","科幻","BELONGS","2012.0"
"3606973","家庭","BELONGS","2012.0"
"3606973","奇幻","BELONGS","2012.0"
"3606973","冒险","BELONGS","2012.0"
"1297785","动作","BELONGS","2002.0"
"1297785","科幻","BELONGS","2002.0"
"1297785","奇幻","BELONGS","2002.0"
"1297785","冒险","BELONGS","2002.0"
"1299092","喜剧","BELONGS","1989.0"
"1299092","科幻","BELONGS","1989.0"
"1299092","冒险","BELONGS","1989.0"
"2364054","动作","BELONGS","2011.0"
"2364054","科幻","BELONGS","2011.0"
"1294037","动作","BELONGS","1995.0"
"1294037","科幻","BELONGS","1995.0"
"1294037","惊悚","BELONGS","1995.0"
"1294037","冒险","BELONGS","1995.0"
"1309044","动作","BELONGS","2005.0"
"1309044","科幻","BELONGS","2005.0"
"1309044","冒险","BELONGS","2005.0"
"1309044","灾难","BELONGS","2005.0"
"3103186","喜剧","BELONGS","2012.0"
"3103186","动作","BELONGS","2012.0"
"3103186","科幻","BELONGS","2012.0"
"1297151","动作","BELONGS","1983.0"
"1297151","科幻","BELONGS","1983.0"
"1297151","奇幻","BELONGS","1983.0"
"1297151","冒险","BELONGS","1983.0"
"1299153","动作","BELONGS","1997.0"
"1299153","科幻","BELONGS","1997.0"
"1299153","惊悚","BELONGS","1997.0"
"2301701","剧情","BELONGS","2010.0"
"2301701","科幻","BELONGS","2010.0"
"2301701","惊悚","BELONGS","2010.0"
"1292769","动作","BELONGS","1998.0"
"1292769","科幻","BELONGS","1998.0"
"1292769","冒险","BELONGS","1998.0"
"1292769","灾难","BELONGS","1998.0"
"1295292","动作","BELONGS","1998.0"
"1295292","科幻","BELONGS","1998.0"
"1295292","冒险","BELONGS","1998.0"
"1295292","灾难","BELONGS","1998.0"
"1297929","动作","BELONGS","1992.0"
"1297929","科幻","BELONGS","1992.0"
"1297929","惊悚","BELONGS","1992.0"
"1478064","剧情","BELONGS","2006.0"
"1478064","科幻","BELONGS","2006.0"
"1478064","冒险","BELONGS","2006.0"
"1478064","灾难","BELONGS","2006.0"
"2037833","动作","BELONGS","2008.0"
"2037833","科幻","BELONGS","2008.0"
"2037833","惊悚","BELONGS","2008.0"
"2037833","家庭","BELONGS","2008.0"
"2037833","冒险","BELONGS","2008.0"
"2144242","科幻","BELONGS","2008.0"
"2144242","悬疑","BELONGS","2008.0"
"2144242","惊悚","BELONGS","2008.0"
"2144242","灾难","BELONGS","2008.0"
"1418191","动作","BELONGS","2006.0"
"1418191","科幻","BELONGS","2006.0"
"1418191","奇幻","BELONGS","2006.0"
"1418191","冒险","BELONGS","2006.0"
"1296666","喜剧","BELONGS","1990.0"
"1296666","科幻","BELONGS","1990.0"
"1296666","冒险","BELONGS","1990.0"
"1789283","动作","BELONGS","2007.0"
"1789283","科幻","BELONGS","2007.0"
"1789283","惊悚","BELONGS","2007.0"
"3011617","动作","BELONGS","2009.0"
"3011617","科幻","BELONGS","2009.0"
"3011617","悬疑","BELONGS","2009.0"
"3011617","惊悚","BELONGS","2009.0"
"3011617","恐怖","BELONGS","2009.0"
"1949328","动作","BELONGS","2008.0"
"1949328","科幻","BELONGS","2008.0"
"1949328","惊悚","BELONGS","2008.0"
"1949328","冒险","BELONGS","2008.0"
"6053731","剧情","BELONGS","2012.0"
"6053731","动作","BELONGS","2012.0"
"6053731","科幻","BELONGS","2012.0"
"6053731","惊悚","BELONGS","2012.0"
"1308769","动作","BELONGS","2004.0"
"1308769","科幻","BELONGS","2004.0"
"1308769","惊悚","BELONGS","2004.0"
"1293470","动作","BELONGS","2000.0"
"1293470","科幻","BELONGS","2000.0"
"1293470","惊悚","BELONGS","2000.0"
"1305306","科幻","BELONGS","2002.0"
"1305306","悬疑","BELONGS","2002.0"
"1305306","惊悚","BELONGS","2002.0"
"1305306","恐怖","BELONGS","2002.0"
"1304338","动作","BELONGS","2001.0"
"1304338","科幻","BELONGS","2001.0"
"1304338","惊悚","BELONGS","2001.0"
"1304338","冒险","BELONGS","2001.0"
"5503303","科幻","BELONGS","2011.0"
"5503303","悬疑","BELONGS","2011.0"
"5503303","惊悚","BELONGS","2011.0"
"5503303","儿童","BELONGS","2011.0"
"2993217","动作","BELONGS","2009.0"
"2993217","科幻","BELONGS","2009.0"
"2993217","惊悚","BELONGS","2009.0"
"1308715","动作","BELONGS","2004.0"
"1308715","科幻","BELONGS","2004.0"
"1308715","悬疑","BELONGS","2004.0"
"1308715","惊悚","BELONGS","2004.0"
"1578509","剧情","BELONGS","2006.0"
"1578509","科幻","BELONGS","2006.0"
"1578509","惊悚","BELONGS","2006.0"
"2225321","剧情","BELONGS","2008.0"
"2225321","科幻","BELONGS","2008.0"
"2225321","灾难","BELONGS","2008.0"
"1305566","剧情","BELONGS","2002.0"
"1305566","动作","BELONGS","2002.0"
"1305566","科幻","BELONGS","2002.0"
"1305566","惊悚","BELONGS","2002.0"
"4919019","动作","BELONGS","2011.0"
"4919019","科幻","BELONGS","2011.0"
"4919019","灾难","BELONGS","2011.0"
"1316693","剧情","BELONGS","2004.0"
"1316693","科幻","BELONGS","2004.0"
"1316693","恐怖","BELONGS","2004.0"
"1292347","剧情","BELONGS","2003.0"
"1292347","动作","BELONGS","2003.0"
"1292347","科幻","BELONGS","2003.0"
"1292347","动画","BELONGS","2003.0"
"3749974","科幻","BELONGS","2013.0"
"3749974","恐怖","BELONGS","2013.0"
"1309068","动作","BELONGS","2005.0"
"1309068","科幻","BELONGS","2005.0"
"1309068","惊悚","BELONGS","2005.0"
"1309068","冒险","BELONGS","2005.0"
"1294893","动作","BELONGS","2000.0"
"1294893","科幻","BELONGS","2000.0"
"1294893","惊悚","BELONGS","2000.0"
"3077413","剧情","BELONGS","2009.0"
"3077413","科幻","BELONGS","2009.0"
"3077413","惊悚","BELONGS","2009.0"
"3077413","犯罪","BELONGS","2009.0"
"1297715","喜剧","BELONGS","1996.0"
"1297715","动作","BELONGS","1996.0"
"1297715","科幻","BELONGS","1996.0"
"1297715","惊悚","BELONGS","1996.0"
"1297715","奇幻","BELONGS","1996.0"
"3387483","动作","BELONGS","2013.0"
"3387483","科幻","BELONGS","2013.0"
"3387483","惊悚","BELONGS","2013.0"
"3387483","犯罪","BELONGS","2013.0"
"1306662","剧情","BELONGS","2001.0"
"1306662","科幻","BELONGS","2001.0"
"1306662","悬疑","BELONGS","2001.0"
"1293171","剧情","BELONGS","2000.0"
"1293171","科幻","BELONGS","2000.0"
"1293171","惊悚","BELONGS","2000.0"
"1293171","恐怖","BELONGS","2000.0"
"1293171","奇幻","BELONGS","2000.0"
"1294791","剧情","BELONGS","1987.0"
"1294791","动作","BELONGS","1987.0"
"1294791","科幻","BELONGS","1987.0"
"1294791","惊悚","BELONGS","1987.0"
"1294791","犯罪","BELONGS","1987.0"
"1299560","剧情","BELONGS","1989.0"
"1299560","科幻","BELONGS","1989.0"
"1299560","惊悚","BELONGS","1989.0"
"1299560","冒险","BELONGS","1989.0"
"1946776","动作","BELONGS","2009.0"
"1946776","科幻","BELONGS","2009.0"
"1946776","惊悚","BELONGS","2009.0"
"3652297","动作","BELONGS","2013.0"
"3652297","科幻","BELONGS","2013.0"
"3652297","惊悚","BELONGS","2013.0"
"2336783","喜剧","BELONGS","2012.0"
"2336783","科幻","BELONGS","2012.0"
"2336783","动画","BELONGS","2012.0"
"2336783","恐怖","BELONGS","2012.0"
"1296697","科幻","BELONGS","1968.0"
"1296697","悬疑","BELONGS","1968.0"
"1296697","冒险","BELONGS","1968.0"
"1296459","动作","BELONGS","2000.0"
"1296459","科幻","BELONGS","2000.0"
"1296459","惊悚","BELONGS","2000.0"
"2265778","剧情","BELONGS","2010.0"
"2265778","动作","BELONGS","2010.0"
"2265778","科幻","BELONGS","2010.0"
"2265778","惊悚","BELONGS","2010.0"
"2265778","犯罪","BELONGS","2010.0"
"1293073","科幻","BELONGS","1986.0"
"1293073","恐怖","BELONGS","1986.0"
"1295870","动作","BELONGS","1990.0"
"1295870","科幻","BELONGS","1990.0"
"1295870","惊悚","BELONGS","1990.0"
"1295870","冒险","BELONGS","1990.0"
"1309200","动作","BELONGS","2005.0"
"1309200","科幻","BELONGS","2005.0"
"1309200","冒险","BELONGS","2005.0"
"1972732","剧情","BELONGS","2010.0"
"1972732","动作","BELONGS","2010.0"
"1972732","科幻","BELONGS","2010.0"
"1972732","恐怖","BELONGS","2010.0"
"1972732","犯罪","BELONGS","2010.0"
"1293515","动作","BELONGS","1998.0"
"1293515","科幻","BELONGS","1998.0"
"1293515","惊悚","BELONGS","1998.0"
"1293515","灾难","BELONGS","1998.0"
"1293131","剧情","BELONGS","1998.0"
"1293131","动作","BELONGS","1998.0"
"1293131","科幻","BELONGS","1998.0"
"1293131","灾难","BELONGS","1998.0"
"1298107","剧情","BELONGS","1927.0"
"1298107","科幻","BELONGS","1927.0"
"1298107","冒险","BELONGS","1927.0"
"1303447","剧情","BELONGS","2000.0"
"1303447","科幻","BELONGS","2000.0"
"1303447","惊悚","BELONGS","2000.0"
"1303447","冒险","BELONGS","2000.0"
"1578502","动作","BELONGS","2007.0"
"1578502","科幻","BELONGS","2007.0"
"1578502","惊悚","BELONGS","2007.0"
"3990500","喜剧","BELONGS","2009.0"
"3990500","动作","BELONGS","2009.0"
"3990500","爱情","BELONGS","2009.0"
"3990500","科幻","BELONGS","2009.0"
"1300092","动作","BELONGS","2003.0"
"1300092","科幻","BELONGS","2003.0"
"1300092","冒险","BELONGS","2003.0"
"1308859","动作","BELONGS","2004.0"
"1308859","科幻","BELONGS","2004.0"
"1308859","惊悚","BELONGS","2004.0"
"1308859","冒险","BELONGS","2004.0"
"1306421","科幻","BELONGS","2002.0"
"1306421","惊悚","BELONGS","2002.0"
"1306421","灾难","BELONGS","2002.0"
"5160385","剧情","BELONGS","2011.0"
"5160385","科幻","BELONGS","2011.0"
"1306609","动作","BELONGS","2002.0"
"1306609","科幻","BELONGS","2002.0"
"1306609","冒险","BELONGS","2002.0"
"3699737","动作","BELONGS","2010.0"
"3699737","科幻","BELONGS","2010.0"
"3699737","惊悚","BELONGS","2010.0"
"3699737","冒险","BELONGS","2010.0"
"1298976","动作","BELONGS","1987.0"
"1298976","科幻","BELONGS","1987.0"
"1298976","惊悚","BELONGS","1987.0"
"1298976","冒险","BELONGS","1987.0"
"1849371","剧情","BELONGS","2007.0"
"1849371","科幻","BELONGS","2007.0"
"1849371","灾难","BELONGS","2007.0"
"3262091","喜剧","BELONGS","2010.0"
"3262091","动作","BELONGS","2010.0"
"3262091","科幻","BELONGS","2010.0"
"3262091","奇幻","BELONGS","2010.0"
"3262091","冒险","BELONGS","2010.0"
"1306983","动作","BELONGS","2002.0"
"1306983","爱情","BELONGS","2002.0"
"1306983","科幻","BELONGS","2002.0"
"4086853","剧情","BELONGS","2011.0"
"4086853","科幻","BELONGS","2011.0"
"4086853","惊悚","BELONGS","2011.0"
"2210143","动作","BELONGS","2011.0"
"2210143","科幻","BELONGS","2011.0"
"2210143","惊悚","BELONGS","2011.0"
"2210143","西部","BELONGS","2011.0"
"2129042","科幻","BELONGS","2008.0"
"2129042","家庭","BELONGS","2008.0"
"2129042","奇幻","BELONGS","2008.0"
"2129042","冒险","BELONGS","2008.0"
"1917074","动作","BELONGS","2009.0"
"1917074","科幻","BELONGS","2009.0"
"1917074","动画","BELONGS","2009.0"
"1917074","家庭","BELONGS","2009.0"
"4058964","动作","BELONGS","2013.0"
"4058964","爱情","BELONGS","2013.0"
"4058964","科幻","BELONGS","2013.0"
"4058964","惊悚","BELONGS","2013.0"
"2301706","动作","BELONGS","2010.0"
"2301706","科幻","BELONGS","2010.0"
"2301706","惊悚","BELONGS","2010.0"
"6857606","科幻","BELONGS","2013.0"
"6857606","惊悚","BELONGS","2013.0"
"1293823","剧情","BELONGS","1985.0"
"1293823","科幻","BELONGS","1985.0"
"1293823","奇幻","BELONGS","1985.0"
"1296794","科幻","BELONGS","1982.0"
"1296794","悬疑","BELONGS","1982.0"
"1296794","恐怖","BELONGS","1982.0"
"3680627","动作","BELONGS","2015.0"
"3680627","科幻","BELONGS","2015.0"
"3680627","惊悚","BELONGS","2015.0"
"3680627","奇幻","BELONGS","2015.0"
"1294519","动作","BELONGS","1997.0"
"1294519","科幻","BELONGS","1997.0"
"1294519","犯罪","BELONGS","1997.0"
"1294519","奇幻","BELONGS","1997.0"
"1294353","剧情","BELONGS","1998.0"
"1294353","动作","BELONGS","1998.0"
"1294353","科幻","BELONGS","1998.0"
"3097525","科幻","BELONGS","2011.0"
"3097525","悬疑","BELONGS","2011.0"
"3097525","惊悚","BELONGS","2011.0"
"3097525","恐怖","BELONGS","2011.0"
"1440283","剧情","BELONGS","1988.0"
"1440283","科幻","BELONGS","1988.0"
"1440283","儿童","BELONGS","1988.0"
"1294366","喜剧","BELONGS","1986.0"
"1294366","科幻","BELONGS","1986.0"
"1294366","家庭","BELONGS","1986.0"
"1298041","科幻","BELONGS","1997.0"
"1298041","悬疑","BELONGS","1997.0"
"1298041","恐怖","BELONGS","1997.0"
"2028661","动作","BELONGS","2011.0"
"2028661","科幻","BELONGS","2011.0"
"2028661","惊悚","BELONGS","2011.0"
"2028661","恐怖","BELONGS","2011.0"
"1298328","剧情","BELONGS","2002.0"
"1298328","科幻","BELONGS","2002.0"
"1298328","悬疑","BELONGS","2002.0"
"1298328","惊悚","BELONGS","2002.0"
"10453723","科幻","BELONGS","2013.0"
"10453723","惊悚","BELONGS","2013.0"
"10453723","恐怖","BELONGS","2013.0"
"1298405","剧情","BELONGS","1977.0"
"1298405","科幻","BELONGS","1977.0"
"1298405","冒险","BELONGS","1977.0"
"1300089","科幻","BELONGS","1979.0"
"1300089","悬疑","BELONGS","1979.0"
"1300089","奇幻","BELONGS","1979.0"
"1300089","冒险","BELONGS","1979.0"
"1302209","动作","BELONGS","1994.0"
"1302209","科幻","BELONGS","1994.0"
"1302209","奇幻","BELONGS","1994.0"
"1302209","冒险","BELONGS","1994.0"
"1303910","动作","BELONGS","2003.0"
"1303910","科幻","BELONGS","2003.0"
"1303910","奇幻","BELONGS","2003.0"
"1299213","科幻","BELONGS","1999.0"
"1299213","惊悚","BELONGS","1999.0"
"1299213","冒险","BELONGS","1999.0"
"1370276","喜剧","BELONGS","2005.0"
"1370276","动作","BELONGS","2005.0"
"1370276","科幻","BELONGS","2005.0"
"1370276","家庭","BELONGS","2005.0"
"1370276","奇幻","BELONGS","2005.0"
"1370276","冒险","BELONGS","2005.0"
"3041261","科幻","BELONGS","2009.0"
"3041261","悬疑","BELONGS","2009.0"
"3041261","惊悚","BELONGS","2009.0"
"3041261","恐怖","BELONGS","2009.0"
"1482051","剧情","BELONGS","2007.0"
"1482051","科幻","BELONGS","2007.0"
"1482051","惊悚","BELONGS","2007.0"
"4846693","科幻","BELONGS","2012.0"
"4846693","悬疑","BELONGS","2012.0"
"4846693","惊悚","BELONGS","2012.0"
"4846693","灾难","BELONGS","2012.0"
"6875402","剧情","BELONGS","2012.0"
"6875402","喜剧","BELONGS","2012.0"
"6875402","科幻","BELONGS","2012.0"
"1293442","动作","BELONGS","1995.0"
"1293442","科幻","BELONGS","1995.0"
"1293442","恐怖","BELONGS","1995.0"
"1474203","动作","BELONGS","2006.0"
"1474203","科幻","BELONGS","2006.0"
"1297611","喜剧","BELONGS","2001.0"
"1297611","科幻","BELONGS","2001.0"
"1293572","科幻","BELONGS","1984.0"
"1293572","悬疑","BELONGS","1984.0"
"1293572","惊悚","BELONGS","1984.0"
"1293572","冒险","BELONGS","1984.0"
"10536969","剧情","BELONGS","2012.0"
"10536969","科幻","BELONGS","2012.0"
"3006123","动作","BELONGS","2008.0"
"3006123","科幻","BELONGS","2008.0"
"3006123","冒险","BELONGS","2008.0"
"1293863","喜剧","BELONGS","1999.0"
"1293863","科幻","BELONGS","1999.0"
"1293863","动画","BELONGS","1999.0"
"1293863","冒险","BELONGS","1999.0"
"1293778","剧情","BELONGS","1994.0"
"1293778","爱情","BELONGS","1994.0"
"1293778","科幻","BELONGS","1994.0"
"1293778","恐怖","BELONGS","1994.0"
"1291989","科幻","BELONGS","1973.0"
"1291989","动画","BELONGS","1973.0"
"1300916","动作","BELONGS","1978.0"
"1300916","科幻","BELONGS","1978.0"
"1300916","惊悚","BELONGS","1978.0"
"1300916","冒险","BELONGS","1978.0"
"1306795","剧情","BELONGS","2002.0"
"1306795","喜剧","BELONGS","2002.0"
"1306795","科幻","BELONGS","2002.0"
"1306795","奇幻","BELONGS","2002.0"
"1309065","动作","BELONGS","2005.0"
"1309065","科幻","BELONGS","2005.0"
"1309065","冒险","BELONGS","2005.0"
"2028650","喜剧","BELONGS","2009.0"
"2028650","动作","BELONGS","2009.0"
"2028650","科幻","BELONGS","2009.0"
"2028650","动画","BELONGS","2009.0"
"2028650","家庭","BELONGS","2009.0"
"2028650","冒险","BELONGS","2009.0"
"1293316","动作","BELONGS","1982.0"
