actor_id:string:START_ID,movie_id:string:END_ID,:TYPE,year:string
"aKevin Symons","2139553","ACT","2007.0"
"a本·斯蒂勒","1994879","ACT","2008.0"
"a小罗伯特·唐尼","1994879","ACT","2008.0"
"a杰克·布莱克","1994879","ACT","2008.0"
"a马修·麦康纳","1994879","ACT","2008.0"
"a史蒂夫·库根","1994879","ACT","2008.0"
"a尼克·诺特","1994879","ACT","2008.0"
"a布兰登·T·杰克逊","1994879","ACT","2008.0"
"a杰伊·巴鲁切尔","1994879","ACT","2008.0"
"a汤姆·克鲁斯","1994879","ACT","2008.0"
"a比尔·哈德尔","1994879","ACT","2008.0"
"a雷吉·李","1994879","ACT","2008.0"
"a萨米·纳塞利","1308156","ACT","2003.0"
"a佛瑞德瑞克·迪分索","1308156","ACT","2003.0"
"aBernard Farcy","1308156","ACT","2003.0"
"a白灵","1308156","ACT","2003.0"
"a约翰·克立斯","1292440","ACT","1988.0"
"a杰米·李·柯蒂斯","1292440","ACT","1988.0"
"a凯文·克莱恩","1292440","ACT","1988.0"
"a麦克·帕林","1292440","ACT","1988.0"
"a辰塔维·塔纳西维","4903613","ACT","2010.0"
"a努娜·能提妲·索彭","4903613","ACT","2010.0"
"aJui Warattaya Nilkuha","4903613","ACT","2010.0"
"a卡梅隆·迪亚茨","3213233","ACT","2011.0"
"a贾斯汀·汀布莱克","3213233","ACT","2011.0"
"a杰森·席格尔","3213233","ACT","2011.0"
"a露茜·彭奇","3213233","ACT","2011.0"
"a约翰·迈克尔·辛吉斯","3213233","ACT","2011.0"
"a莫莉·香侬","3213233","ACT","2011.0"
"a艾瑞克·斯通斯崔特","3213233","ACT","2011.0"
"a余文乐","20515071","ACT","2013.0"
"a杜汶泽","20515071","ACT","2013.0"
"a邹凯光","20515071","ACT","2013.0"
"a曾国祥","20515071","ACT","2013.0"
"a刘江","20515071","ACT","2013.0"
"a雷宇扬","20515071","ACT","2013.0"
"a刘安琪","20515071","ACT","2013.0"
"a邵音音","20515071","ACT","2013.0"
"a林兆霞","20515071","ACT","2013.0"
"a王敏德","20515071","ACT","2013.0"
"a詹瑞文","20515071","ACT","2013.0"
"a陈静","20515071","ACT","2013.0"
"a林雪","20515071","ACT","2013.0"
"a许绍雄","20515071","ACT","2013.0"
"a司徒慧焯","20515071","ACT","2013.0"
"a贾晓晨","20515071","ACT","2013.0"
"a秦煌","20515071","ACT","2013.0"
"a卢惠光","20515071","ACT","2013.0"
"a欧锦棠","20515071","ACT","2013.0"
"a郑敬基","20515071","ACT","2013.0"
"a休·格兰特","1294950","ACT","1994.0"
"a安迪·麦克道威尔","1294950","ACT","1994.0"
"a西蒙·卡洛","1294950","ACT","1994.0"
"a詹姆斯·弗雷特","1294950","ACT","1994.0"
"a克里斯汀·斯科特·托马斯","1294950","ACT","1994.0"
"a约翰·汉纳","1294950","ACT","1994.0"
"a成龙 Jackie Chan","1308772","ACT","2004.0"
"a史蒂夫·库根","1308772","ACT","2004.0"
"a西西·迪·法兰丝","1308772","ACT","2004.0"
"aRobert Fyfe","1308772","ACT","2004.0"
"a吉姆·布劳德本特","1308772","ACT","2004.0"
"a伊恩·麦克尼奇","1308772","ACT","2004.0"
"a大卫·莱尔","1308772","ACT","2004.0"
"aRoger Hammond","1308772","ACT","2004.0"
"a亚当·戈德利","1308772","ACT","2004.0"
"aHoward Cooper","1308772","ACT","2004.0"
"a莫文蔚","1308772","ACT","2004.0"
"aDaniel Hinchcliffe","1308772","ACT","2004.0"
"aWolfram Teufel","1308772","ACT","2004.0"
"aTom Strauss","1308772","ACT","2004.0"
"aKit West","1308772","ACT","2004.0"
"a吴彦祖","1308772","ACT","2004.0"
"a泰勒·莱伯恩","4180445","ACT","2010.0"
"a艾伦·图代克","4180445","ACT","2010.0"
"a卡特里娜·宝登","4180445","ACT","2010.0"
"a杰西·莫斯","4180445","ACT","2010.0"
"aPhilip Granger","4180445","ACT","2010.0"
"a布兰顿·杰·麦克拉伦","4180445","ACT","2010.0"
"a克里斯蒂·莱恩","4180445","ACT","2010.0"
"a切兰·西蒙斯","4180445","ACT","2010.0"
"a特拉维斯·尼尔森","4180445","ACT","2010.0"
"a亚历克斯·阿瑟罗","4180445","ACT","2010.0"
"aAdam Beauchesne","4180445","ACT","2010.0"
"aJoseph Allan Sutherland","4180445","ACT","2010.0"
"aMitchell Verigin","4180445","ACT","2010.0"
"aAngela DeCorte","4180445","ACT","2010.0"
"aKaren Reigh","4180445","ACT","2010.0"
"a金·凯瑞","1422909","ACT","2005.0"
"a蒂娅·里欧妮","1422909","ACT","2005.0"
"a亚历克·鲍德温","1422909","ACT","2005.0"
"a理查德·詹金斯","1422909","ACT","2005.0"
"a欧文·威尔逊","3036478","ACT","2011.0"
"a王牌接线员拉里","3036478","ACT","2011.0"
"a迈克尔·凯恩","3036478","ACT","2011.0"
"a艾米莉·莫迪默","3036478","ACT","2011.0"
"a詹森·艾萨克","3036478","ACT","2011.0"
"a乔·曼特纳","3036478","ACT","2011.0"
"a彼得·雅各布森","3036478","ACT","2011.0"
"a托马斯·克莱舒曼","3036478","ACT","2011.0"
"a杨千嬅","1308232","ACT","2003.0"
"a吴彦祖","1308232","ACT","2003.0"
"a林雪","1308232","ACT","2003.0"
"a黄浩然","1308232","ACT","2003.0"
"a张英才","1308232","ACT","2003.0"
"a周聪","1308232","ACT","2003.0"
"a蒋怡","1308232","ACT","2003.0"
"a许绍雄","1308232","ACT","2003.0"
"a森美","1308232","ACT","2003.0"
"a郭晓冬","1308232","ACT","2003.0"
"a周星驰","1306057","ACT","1991.0"
"a梁家仁","1306057","ACT","1991.0"
"a毛舜筠","1306057","ACT","1991.0"
"a元华","1306057","ACT","1991.0"
"a李海生","1306057","ACT","1991.0"
"a龙方","1306057","ACT","1991.0"
"a叶子楣","1306057","ACT","1991.0"
"a元奎","1306057","ACT","1991.0"
"a成奎安","1306057","ACT","1991.0"
"a詹妮弗·加纳","1309086","ACT","2004.0"
"a马克·鲁弗洛","1309086","ACT","2004.0"
"a朱迪·格雷尔","1309086","ACT","2004.0"
"a安迪·瑟金斯","1309086","ACT","2004.0"
"a凯西·贝克","1309086","ACT","2004.0"
"a桑德拉·布洛克","1301173","ACT","2000.0"
"a迈克尔·凯恩","1301173","ACT","2000.0"
"a本杰明·布拉特","1301173","ACT","2000.0"
"a坎迪斯·伯根","1301173","ACT","2000.0"
"a威廉·夏特纳","1301173","ACT","2000.0"
"a埃涅·赫德森","1301173","ACT","2000.0"
"aHeather Burns","1301173","ACT","2000.0"
"a梅丽莎·德索萨","1301173","ACT","2000.0"
"a斯蒂夫·蒙罗埃","1301173","ACT","2000.0"
"a温蒂·拉奎尔·罗宾逊","1301173","ACT","2000.0"
"aKen Thomas","1301173","ACT","2000.0"
"aGabriel Folse","1301173","ACT","2000.0"
"a迈克尔·塞拉","2158222","ACT","2010.0"
"a玛丽·伊丽莎白·温斯特德","2158222","ACT","2010.0"
"a基南·卡尔金","2158222","ACT","2010.0"
"a克里斯·埃文斯","2158222","ACT","2010.0"
"a安娜·肯德里克","2158222","ACT","2010.0"
"a布兰登·罗斯","2158222","ACT","2010.0"
"a艾丽森·皮尔","2158222","ACT","2010.0"
"a詹森·舒瓦兹曼","2158222","ACT","2010.0"
"a艾伦·王","2158222","ACT","2010.0"
"a萨特亚·布哈巴哈","2158222","ACT","2010.0"
"a马克·韦伯","2158222","ACT","2010.0"
"a亚当·桑德勒","2130163","ACT","2008.0"
"a约翰·特托罗","2130163","ACT","2008.0"
"a埃曼纽尔·施莱琪","2130163","ACT","2008.0"
"a莱妮·卡赞","2130163","ACT","2008.0"
"a罗伯·施奈德","2130163","ACT","2008.0"
"a玛丽亚·凯莉","2130163","ACT","2008.0"
"a欧文·威尔逊","2297275","ACT","2008.0"
"a詹妮弗·安妮斯顿","2297275","ACT","2008.0"
"a埃里克·迪恩","2297275","ACT","2008.0"
"a凯瑟琳·特纳","2297275","ACT","2008.0"
"a艾伦·阿金","2297275","ACT","2008.0"
"a周星驰","1299550","ACT","1998.0"
"a葛民辉","1299550","ACT","1998.0"
"a陈晓东","1299550","ACT","1998.0"
"a郑秀文","1299550","ACT","1998.0"
"a杨恭如","1299550","ACT","1998.0"
"a舒淇","1299550","ACT","1998.0"
"a吴孟达","1299550","ACT","1998.0"
"a李兆基","1299550","ACT","1998.0"
"a田启文","1299550","ACT","1998.0"
"a陈彦行","1299550","ACT","1998.0"
"a谷德昭","1299550","ACT","1998.0"
"a吴君如","1299550","ACT","1998.0"
"a叶竞生","1299550","ACT","1998.0"
"a王书麒","1299550","ACT","1998.0"
"a黄美棋","1299550","ACT","1998.0"
"a本·斯蒂勒","2133293","ACT","2011.0"
"a艾迪·墨菲","2133293","ACT","2011.0"
"a卡西·阿弗莱克","2133293","ACT","2011.0"
"a马修·布罗德里克","2133293","ACT","2011.0"
"a阿伦·阿尔达","2133293","ACT","2011.0"
"a蒂娅·里欧妮","2133293","ACT","2011.0"
"a加布蕾·丝迪贝","2133293","ACT","2011.0"
"aNina Arianda","2133293","ACT","2011.0"
"a迈克尔·佩纳","2133293","ACT","2011.0"
"a贾德·赫希","2133293","ACT","2011.0"
"a雷德·斯克尔顿","1305158","ACT","1944.0"
"a埃丝特·威廉斯","1305158","ACT","1944.0"
"a巴斯尔·拉斯博","1305158","ACT","1944.0"
"a比尔·戈德温","1305158","ACT","1944.0"
"a简·波特","1305158","ACT","1944.0"
"aNana Bryant","1305158","ACT","1944.0"
"aCarlos Ramírez","1305158","ACT","1944.0"
"aEthel Smith","1305158","ACT","1944.0"
"a丽娜·罗迈","1305158","ACT","1944.0"
"aHelen Forrest","1305158","ACT","1944.0"
"a唐纳德·米克","1305158","ACT","1944.0"
"aJacqueline Dalya","1305158","ACT","1944.0"
"aFrancis Pierlot","1305158","ACT","1944.0"
"aAnn Codee","1305158","ACT","1944.0"
"a玛格丽特·杜蒙","1305158","ACT","1944.0"
"aBunny Waters","1305158","ACT","1944.0"
"a简妮丝·佩吉","1305158","ACT","1944.0"
"aXavier Cugat","1305158","ACT","1944.0"
"aHarry James","1305158","ACT","1944.0"
"aAbigail Adams","1305158","ACT","1944.0"
"aDorothy Adams","1305158","ACT","1944.0"
"aJane Isbell","1305158","ACT","1944.0"
"a理查·基尔","1293825","ACT","1990.0"
"a朱莉娅·罗伯茨","1293825","ACT","1990.0"
"a拉尔夫·贝拉米","1293825","ACT","1990.0"
"a杰森·亚历山大","1293825","ACT","1990.0"
"a劳拉·桑·吉亚科莫","1293825","ACT","1990.0"
"a塞斯·罗根","6875277","ACT","2014.0"
"a萝丝·拜恩","6875277","ACT","2014.0"
"a布莱恩·赫斯基","6875277","ACT","2014.0"
"a卡拉·盖洛","6875277","ACT","2014.0"
"a扎克·埃夫隆","6875277","ACT","2014.0"
"a戴夫·弗兰科","6875277","ACT","2014.0"
"a克里斯托夫·梅兹-普莱瑟","6875277","ACT","2014.0"
"a杰克·强森","6875277","ACT","2014.0"
"a丽莎·库卓","6875277","ACT","2014.0"
"a克雷格·罗伯兹","6875277","ACT","2014.0"
"a迈克尔·拉代","1309203","ACT","2005.0"
"a阿丽克西斯·布莱德尔","1309203","ACT","2005.0"
"a雷切尔·蒂科汀","1309203","ACT","2005.0"
"a亚美莉卡·费雷拉","1309203","ACT","2005.0"
"a布蕾克·莱弗利","1309203","ACT","2005.0"
"a爱波·塔布琳","1309203","ACT","2005.0"
"a杰夫·高布伦","1305071","ACT","2001.0"
"a伊丽莎白·帕金斯","1305071","ACT","2001.0"
"aAlexander Pollock","1305071","ACT","2001.0"
"a米瑞安·玛格莱斯","1305071","ACT","2001.0"
"a罗伯·施奈德","1305804","ACT","2002.0"
"a安娜·法瑞丝","1305804","ACT","2002.0"
"a瑞秋·麦克亚当斯","1305804","ACT","2002.0"
"a黛安·克鲁格","10463991","ACT","2013.0"
"a丹尼·伯恩","10463991","ACT","2013.0"
"a爱丽丝·波尔","10463991","ACT","2013.0"
"a罗伯特·普拉尼奥尔","10463991","ACT","2013.0"
"a乔纳森·科恩","10463991","ACT","2013.0"
"a伯纳黛特·勒·萨切","10463991","ACT","2013.0"
"a伊什尼·齐科特","10463991","ACT","2013.0"
"a玛龙·莱瓦纳","10463991","ACT","2013.0"
"a劳尔·卡拉米","10463991","ACT","2013.0"
"a达米安·勃纳尔","10463991","ACT","2013.0"
"a奥利维耶·克拉弗里","10463991","ACT","2013.0"
"a让-伊夫·希洛","10463991","ACT","2013.0"
"a穆里尔·苏威","10463991","ACT","2013.0"
"a苏有朋","21765841","ACT","2014.0"
"a林依晨","21765841","ACT","2014.0"
"a吴中天","21765841","ACT","2014.0"
"a雷洪","21765841","ACT","2014.0"
"a郎祖筠","21765841","ACT","2014.0"
"a马念先","21765841","ACT","2014.0"
"a林暐恒","21765841","ACT","2014.0"
"a朱芷莹","21765841","ACT","2014.0"
"a高盟杰","21765841","ACT","2014.0"
"a林柏宏","21765841","ACT","2014.0"
"a阿曼达·贝尼斯","2132187","ACT","2007.0"
"a马特·朗","2132187","ACT","2007.0"
"a萨拉·帕克斯顿","2132187","ACT","2007.0"
"aJack Carpenter","2132187","ACT","2007.0"
"aJeremy Howard","2132187","ACT","2007.0"
"a克丽丝特尔·亨特","2132187","ACT","2007.0"
"aAdam Hendershott","2132187","ACT","2007.0"
"a丹尼·斯特朗","2132187","ACT","2007.0"
"a山姆·莱文","2132187","ACT","2007.0"
"a安娜·肯德里克","6957293","ACT","2012.0"
"a斯盖拉·阿斯丁","6957293","ACT","2012.0"
"a本·普拉特","6957293","ACT","2012.0"
"a布兰特妮·斯诺","6957293","ACT","2012.0"
"a安娜·坎普","6957293","ACT","2012.0"
"a蕾蓓尔·威尔森","6957293","ACT","2012.0"
"a亚历克西斯·克纳普","6957293","ACT","2012.0"
"a伊丝特尔·迪恩","6957293","ACT","2012.0"
"a徐峥","23856234","ACT","2013.0"
"a张子枫","23856234","ACT","2013.0"
"a王宣予","23856234","ACT","2013.0"
"a张颂文","23856234","ACT","2013.0"
"a王太利","23856234","ACT","2013.0"
"a肖央","23856234","ACT","2013.0"
"a岳小军","23856234","ACT","2013.0"
"a杜家毅","23856234","ACT","2013.0"
"a维卡·克里克斯","6845529","ACT","2011.0"
"a伊里·马哈塞克","6845529","ACT","2011.0"
"a波莱克·波利夫卡","6845529","ACT","2011.0"
"a彼得拉·赫雷比科娃","6845529","ACT","2011.0"
"a西蒙娜·史达索娃","6845529","ACT","2011.0"
"a周笔畅","1468154","ACT","2006.0"
"a陈慧琳","1468154","ACT","2006.0"
"a郑中基","1468154","ACT","2006.0"
"a梁咏琪","1468154","ACT","2006.0"
"a吴君如","1468154","ACT","2006.0"
"a黄秋生","1468154","ACT","2006.0"
"a曾志伟","1468154","ACT","2006.0"
"a陈柏霖","1468154","ACT","2006.0"
"a何超仪","1468154","ACT","2006.0"
"a张靓颖","1468154","ACT","2006.0"
"a池珍熙","1468154","ACT","2006.0"
"a房祖名","1468154","ACT","2006.0"
"a吴镇宇","1468154","ACT","2006.0"
"a余文乐","1468154","ACT","2006.0"
"a吴彦祖","1468154","ACT","2006.0"
"a林海峰","1468154","ACT","2006.0"
"a谢霆锋","1468154","ACT","2006.0"
"a张达明","1468154","ACT","2006.0"
"a苗侨伟","1468154","ACT","2006.0"
"a刘以达","1468154","ACT","2006.0"
"a方力申","1468154","ACT","2006.0"
"a梁洛施","1468154","ACT","2006.0"
"a詹瑞文","1468154","ACT","2006.0"
"a林一峰","1468154","ACT","2006.0"
"a尹子维","1468154","ACT","2006.0"
"a金·凯瑞","1293899","ACT","2000.0"
"a蕾妮·齐薇格","1293899","ACT","2000.0"
"a安东尼·安德森","1293899","ACT","2000.0"
"a克里斯·库珀","1293899","ACT","2000.0"
"a理查德·詹金斯","1293899","ACT","2000.0"
"a姚晨","4707209","ACT","2010.0"
"a朱雨辰","4707209","ACT","2010.0"
"a郭晓冬","4707209","ACT","2010.0"
"a蒋小涵","4707209","ACT","2010.0"
"a吴辰君","4707209","ACT","2010.0"
"a张晨光","4707209","ACT","2010.0"
"a马艳丽","4707209","ACT","2010.0"
"a玛丽莲·梦露","1292574","ACT","1959.0"
"a托尼·柯蒂斯","1292574","ACT","1959.0"
"a杰克·莱蒙","1292574","ACT","1959.0"
"a乔治·拉夫特","1292574","ACT","1959.0"
"a周星驰","1301865","ACT","1990.0"
"a张学友","1301865","ACT","1990.0"
"a柏安妮","1301865","ACT","1990.0"
"a柯受良","1301865","ACT","1990.0"
"a曾志伟","1301865","ACT","1990.0"
"a周美茵","1301865","ACT","1990.0"
"a黄渤","3558661","ACT","2009.0"
"a黄奕","3558661","ACT","2009.0"
"a杜海涛","3558661","ACT","2009.0"
"a马书良","3558661","ACT","2009.0"
"a黄小蕾","3558661","ACT","2009.0"
"a张殿菲","3558661","ACT","2009.0"
"a韩志","3558661","ACT","2009.0"
"a邓紫飞","3558661","ACT","2009.0"
"a布莱特妮·墨菲","1890157","ACT","2007.0"
"a马修·瑞斯","1890157","ACT","2007.0"
"a桑地亚哥·卡布瑞拉","1890157","ACT","2007.0"
"a艾略特·科万","1890157","ACT","2007.0"
"a格温妮斯·帕特洛","1890157","ACT","2007.0"
"a奥兰多·布鲁姆","1890157","ACT","2007.0"
"a斯蒂法妮·比彻姆","1890157","ACT","2007.0"
"a杰米·西弗斯","1890157","ACT","2007.0"
"a戴恩·库克","1824414","ACT","2007.0"
"a杰西卡·阿尔芭","1824414","ACT","2007.0"
"a丹·福勒","1824414","ACT","2007.0"
"a米歇尔·哈里逊","1824414","ACT","2007.0"
"a麦克·梅尔斯","2072478","ACT","2010.0"
"a艾迪·墨菲","2072478","ACT","2010.0"
"a卡梅隆·迪亚茨","2072478","ACT","2010.0"
"a安东尼奥·班德拉斯","2072478","ACT","2010.0"
"a朱莉·安德鲁斯","2072478","ACT","2010.0"
"a约翰·克立斯","2072478","ACT","2010.0"
"a乔恩·哈姆","2072478","ACT","2010.0"
"aCraig Robinson","2072478","ACT","2010.0"
"aWalt Dohrn","2072478","ACT","2010.0"
"a比尔·奈伊","3078384","ACT","2010.0"
"a艾米莉·布朗特","3078384","ACT","2010.0"
"a鲁伯特·格林特","3078384","ACT","2010.0"
"a鲁伯特·艾弗雷特","3078384","ACT","2010.0"
"a艾琳·阿特金斯","3078384","ACT","2010.0"
"a马丁·弗瑞曼","3078384","ACT","2010.0"
"a格莱格·费什尔","3078384","ACT","2010.0"
"a杰夫·贝尔","3078384","ACT","2010.0"
"a冯巩","1997681","ACT","2005.0"
"a徐帆","1997681","ACT","2005.0"
"a刘孜","1997681","ACT","2005.0"
"a叮当","1997681","ACT","2005.0"
"a张澍","1997681","ACT","2005.0"
"a郭冬临","1997681","ACT","2005.0"
"a安娜·法瑞丝","1428054","ACT","2006.0"
"a雷吉娜·赫尔","1428054","ACT","2006.0"
"a克雷格·比尔克","1428054","ACT","2006.0"
"a比尔·普尔曼","1428054","ACT","2006.0"
"a安东尼·安德森","1428054","ACT","2006.0"
"a莱斯利·尼尔森","1428054","ACT","2006.0"
"a康奇塔·坎贝尔","1428054","ACT","2006.0"
"a欧文·威尔逊","1968438","ACT","2007.0"
"a艾德里安·布洛迪","1968438","ACT","2007.0"
"a詹森·舒瓦兹曼","1968438","ACT","2007.0"
"a阿玛拉·卡兰","1968438","ACT","2007.0"
"a华莱士·沃洛达斯基","1968438","ACT","2007.0"
"a瓦里丝·阿卢瓦利亚","1968438","ACT","2007.0"
"a伊尔凡·可汗","1968438","ACT","2007.0"
"a巴贝特·施罗德","1968438","ACT","2007.0"
"a卡米拉·拉瑟福德","1968438","ACT","2007.0"
"a比尔·默瑞","1968438","ACT","2007.0"
"a安杰丽卡·休斯顿","1968438","ACT","2007.0"
"a库玛·帕拉纳","1968438","ACT","2007.0"
"a娜塔莉·波特曼","1968438","ACT","2007.0"
"a艾玛·汤普森","1428877","ACT","2005.0"
"a科林·费尔斯","1428877","ACT","2005.0"
"a凯莉·麦克唐纳","1428877","ACT","2005.0"
"a托马斯·布罗迪-桑斯特","1428877","ACT","2005.0"
"a伊丽莎·班尼特","1428877","ACT","2005.0"
"a安吉拉·兰斯伯瑞","1428877","ACT","2005.0"
"a艾美达·斯丹顿","1428877","ACT","2005.0"
"a黄百鸣","6873331","ACT","2012.0"
"a古天乐","6873331","ACT","2012.0"
"a甄子丹","6873331","ACT","2012.0"
"a陈慧琳","6873331","ACT","2012.0"
"a吴君如","6873331","ACT","2012.0"
"a杜汶泽","6873331","ACT","2012.0"
"a熊黛林","6873331","ACT","2012.0"
"a杨幂","6873331","ACT","2012.0"
"a吴千语","6873331","ACT","2012.0"
"a刘子千","6873331","ACT","2012.0"
"a龚琳娜","6873331","ACT","2012.0"
"a卡梅隆·迪亚茨","24530943","ACT","2014.0"
"a莱斯利·曼恩","24530943","ACT","2014.0"
"a尼古拉·科斯特-瓦尔道","24530943","ACT","2014.0"
"a凯特·阿普顿","24530943","ACT","2014.0"
"a妮琪·米娜","24530943","ACT","2014.0"
"a泰勒·金尼","24530943","ACT","2014.0"
"a唐·约翰逊","24530943","ACT","2014.0"
"a大卫·桑顿","24530943","ACT","2014.0"
"a朱莉娅·罗伯茨","1295965","ACT","1997.0"
"a卡梅隆·迪亚茨","1295965","ACT","1997.0"
"a德蒙特·莫罗尼","1295965","ACT","1997.0"
"a鲁伯特·艾弗雷特","1295965","ACT","1997.0"
"a菲利普·博斯科","1295965","ACT","1997.0"
"a乔纳·希尔","2059310","ACT","2007.0"
"a迈克尔·塞拉","2059310","ACT","2007.0"
"a克里斯托夫·梅兹-普莱瑟","2059310","ACT","2007.0"
"a塞斯·罗根","2059310","ACT","2007.0"
"a玛莎·麦萨克","2059310","ACT","2007.0"
"a比尔·哈德尔","2059310","ACT","2007.0"
"a艾玛·斯通","2059310","ACT","2007.0"
"a邓超","5366708","ACT","2011.0"
"a珍·玛奇","5366708","ACT","2011.0"
"a让-巴蒂斯特·莫尼耶","5366708","ACT","2011.0"
"a刘宸希","5366708","ACT","2011.0"
"a伊能静","5366708","ACT","2011.0"
"a程前","5366708","ACT","2011.0"
"a方青卓","5366708","ACT","2011.0"
"a克莱曼斯·圣-皮瑞","5366708","ACT","2011.0"
"a郑中基","20472857","ACT","2013.0"
"a黄百鸣","20472857","ACT","2013.0"
"a杜汶泽","20472857","ACT","2013.0"
"a吴君如","20472857","ACT","2013.0"
"a毛舜筠","20472857","ACT","2013.0"
"a薛凯琪","20472857","ACT","2013.0"
"a熊黛林","20472857","ACT","2013.0"
"a于波","20472857","ACT","2013.0"
"a吴千语","20472857","ACT","2013.0"
"a盛君","20472857","ACT","2013.0"
"a冯巩","1300678","ACT","1999.0"
"a丁嘉丽","1300678","ACT","1999.0"
"a郑卫莉","1300678","ACT","1999.0"
"a气壳","1300678","ACT","1999.0"
"a李明启","1300678","ACT","1999.0"
"a侯耀华","1300678","ACT","1999.0"
"a李婉芬","1300678","ACT","1999.0"
"a韩善续","1300678","ACT","1999.0"
"a蔡国庆","1300678","ACT","1999.0"
"a牛群","1300678","ACT","1999.0"
"a唐杰忠","1300678","ACT","1999.0"
"a李丁","1300678","ACT","1999.0"
"a郭达","1300678","ACT","1999.0"
"a巩汉林","1300678","ACT","1999.0"
"a安娜·法瑞丝","1308207","ACT","2001.0"
"a马龙·韦恩斯","1308207","ACT","2001.0"
"aAntony Acker","1308207","ACT","2001.0"
"aMark Barrett","1308207","ACT","2001.0"
"aRichard Bellos","1308207","ACT","2001.0"
"aSuzanne Bianqui","1308207","ACT","2001.0"
"aNatale Bosco","1308207","ACT","2001.0"
"aJoann Connor","1308207","ACT","2001.0"
"aBradley Fisher","1308207","ACT","2001.0"
"aSuzanne O'Donnell","1308207","ACT","2001.0"
"aKristi Pearce","1308207","ACT","2001.0"
"aDonna Silverberg","1308207","ACT","2001.0"
"aHelene Strayer","1308207","ACT","2001.0"
"aVeronica Cartwright","1308207","ACT","2001.0"
"a安迪·里查克","1308207","ACT","2001.0"
"aLee R. Mayes","1308207","ACT","2001.0"
"a娜塔莎·雷昂","1308207","ACT","2001.0"
"a杨千嬅","1419581","ACT","2005.0"
"a吴彦祖","1419581","ACT","2005.0"
"a方中信","1419581","ACT","2005.0"
"a胡静","1419581","ACT","2005.0"
"a钱嘉乐","1419581","ACT","2005.0"
"a官恩娜","1419581","ACT","2005.0"
"a连凯","1419581","ACT","2005.0"
"a戴梦梦","1419581","ACT","2005.0"
"a谷德昭","1419581","ACT","2005.0"
"a何华超","1419581","ACT","2005.0"
"a尹子维","1419581","ACT","2005.0"
"a岑宝儿","1419581","ACT","2005.0"
"a叶山豪","1419581","ACT","2005.0"
"a王合喜","1419581","ACT","2005.0"
"a樋口明日嘉","1419581","ACT","2005.0"
"a方平","1419581","ACT","2005.0"
"a吉恩·哈克曼","1306031","ACT","2001.0"
"a安杰丽卡·休斯顿","1306031","ACT","2001.0"
"a本·斯蒂勒","1306031","ACT","2001.0"
"a格温妮斯·帕特洛","1306031","ACT","2001.0"
"a卢克·威尔逊","1306031","ACT","2001.0"
"a欧文·威尔逊","1306031","ACT","2001.0"
"a比尔·默瑞","1306031","ACT","2001.0"
"a丹尼·格洛弗","1306031","ACT","2001.0"
"a西摩·卡塞尔","1306031","ACT","2001.0"
"a库玛·帕拉纳","1306031","ACT","2001.0"
"a亚历克·鲍德温","1306031","ACT","2001.0"
"a格兰特·罗森梅耶","1306031","ACT","2001.0"
"a乔纳·梅耶森","1306031","ACT","2001.0"
"aAram Aslanian-Persico","1306031","ACT","2001.0"
"a艾琳·戈洛瓦娅","1306031","ACT","2001.0"
"a乔治·克鲁尼","2054933","ACT","2008.0"
"a弗兰西斯·麦克多蒙德","2054933","ACT","2008.0"
"a布拉德·皮特","2054933","ACT","2008.0"
"a约翰·马尔科维奇","2054933","ACT","2008.0"
"a蒂尔达·斯文顿","2054933","ACT","2008.0"
"a凯瑟琳·海格尔","2998439","ACT","2010.0"
"a乔什·杜哈明","2998439","ACT","2010.0"
"a克里斯蒂娜·亨德里克斯","2998439","ACT","2010.0"
"a乔什·卢卡斯","2998439","ACT","2010.0"
"aHayes MacArthur","2998439","ACT","2010.0"
"aAlexis Clagett","2998439","ACT","2010.0"
"aBrynn Clagett","2998439","ACT","2010.0"
"aBrooke Clagett","2998439","ACT","2010.0"
"aSarah Burns","2998439","ACT","2010.0"
"aJessica St. Clair","2998439","ACT","2010.0"
"a迈克尔·J·福克斯","1306802","ACT","2002.0"
"a吉娜·戴维斯","1306802","ACT","2002.0"
"a休·劳瑞","1306802","ACT","2002.0"
"a詹姆斯·伍兹","1306802","ACT","2002.0"
"a史蒂夫·茨恩","1306802","ACT","2002.0"
"a卡梅隆·迪亚茨","1294165","ACT","1998.0"
"a马特·狄龙","1294165","ACT","1998.0"
"a本·斯蒂勒","1294165","ACT","1998.0"
"a李·伊万斯","1294165","ACT","1998.0"
"a克里斯·艾略特","1294165","ACT","1998.0"
"a林·沙烨","1294165","ACT","1998.0"
"a杰弗里·塔伯","1294165","ACT","1998.0"
"a玛基·珀斯特","1294165","ACT","1998.0"
"a凯斯·大卫","1294165","ACT","1998.0"
"aW·厄尔·布朗","1294165","ACT","1998.0"
"a史蒂夫·卡瑞尔","1419935","ACT","2005.0"
"a凯瑟琳·基纳","1419935","ACT","2005.0"
"a保罗·路德","1419935","ACT","2005.0"
"a罗曼尼·马尔可","1419935","ACT","2005.0"
"a塞斯·罗根","1419935","ACT","2005.0"
"a凯特·戴琳斯","1419935","ACT","2005.0"
"a伊丽莎白·班克斯","1419935","ACT","2005.0"
"a乔纳·希尔","1419935","ACT","2005.0"
"a史蒂夫·卡瑞尔","3183490","ACT","2010.0"
"a蒂娜·菲","3183490","ACT","2010.0"
"a马克·沃尔伯格","3183490","ACT","2010.0"
